Model,Evaluation,Records,Correct,Incorrect,True_negative_fake,False_positive_real,False_negative_real,True_positive_real,Fake_precision,Fake_recall,Real_precision,Real_recall
Naive Bayes,ISOT_test,3911,3750,161,1707,84,77,2043,0.9568385650224215,0.9530988274706867,0.9605077574047954,0.9636792452830188
Naive Bayes,FakeNewsAMT_external,430,246,184,134,56,128,112,0.5114503816793893,0.7052631578947368,0.6666666666666666,0.4666666666666667
Logistic Regression,ISOT_test,3911,3863,48,1759,32,16,2104,0.9909859154929578,0.9821328866554997,0.9850187265917603,0.9924528301886792
Logistic Regression,FakeNewsAMT_external,430,241,189,152,38,151,89,0.5016501650165016,0.8,0.7007874015748031,0.37083333333333335
Random Forest,ISOT_test,3911,3895,16,1782,9,7,2113,0.9960871995528228,0.9949748743718593,0.9957587181903864,0.9966981132075472
Random Forest,FakeNewsAMT_external,430,240,190,162,28,162,78,0.5,0.8526315789473684,0.7358490566037735,0.325
RoBERTa,ISOT_test,3911,3910,1,1790,1,0,2120,1.0,0.9994416527079844,0.9995285242809995,1.0
RoBERTa,FakeNewsAMT_external,430,236,194,140,50,144,96,0.49295774647887325,0.7368421052631579,0.6575342465753424,0.4
