comparison,records
all_models_wrong,97
roberta_only_wrong,44
roberta_correct_all_baselines_wrong,34
RoBERTa_wrong_Naive Bayes_correct,72
RoBERTa_correct_Naive Bayes_wrong,62
RoBERTa_wrong_Logistic Regression_correct,69
RoBERTa_correct_Logistic Regression_wrong,64
RoBERTa_wrong_Random Forest_correct,69
RoBERTa_correct_Random Forest_wrong,65
