prediction_category,char_length_count,char_length_mean,char_length_median,word_count_count,word_count_mean,word_count_median,title_word_count_count,title_word_count_mean,title_word_count_median,unique_word_count_count,unique_word_count_mean,unique_word_count_median,lexical_diversity_count,lexical_diversity_mean,lexical_diversity_median,punctuation_count_count,punctuation_count_mean,punctuation_count_median,digit_count_count,digit_count_mean,digit_count_median,uppercase_ratio_count,uppercase_ratio_mean,uppercase_ratio_median,roberta_probability_real_count,roberta_probability_real_mean,roberta_probability_real_median
false_negative,144,783.6805555555555,743.0,144,130.57638888888889,123.0,144,9.305555555555555,9.0,144,90.09027777777777,87.0,144,0.6980938740107925,0.702208867955173,144,19.625,17.5,144,5.305555555555555,4.0,144,0.04641644497611695,0.04405882352941176,144,0.027305083780861113,2.38295255e-05
true_positive,96,712.1145833333334,702.5,96,114.85416666666667,111.0,96,9.53125,10.0,96,79.19791666666667,79.0,96,0.6975405683091428,0.7008659144581475,96,16.635416666666668,16.0,96,6.145833333333333,4.0,96,0.04805994977635575,0.04736657766768525,96,0.9657393779166666,0.999590325
true_negative,140,713.1428571428571,661.0,140,119.6,114.0,140,9.228571428571428,9.0,140,80.97142857142858,77.0,140,0.6856558733518497,0.6854787571337984,140,16.521428571428572,15.0,140,3.1,2.0,140,0.04919790032602667,0.044140267350302145,140,0.01426028582062143,1.6592998e-05
false_positive,50,740.24,735.0,50,121.78,117.5,50,9.34,9.0,50,80.98,80.0,50,0.6757004836427886,0.6754766385729483,50,16.3,16.0,50,3.86,2.0,50,0.04302574774244322,0.04390611132242932,50,0.9441619108,0.9992407000000001
